ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-28,11621792565.753544,7494244718.228509,19010533354.4907,11621792565.753544,11621792565.753544,1681014648.2529287,1681014648.2529287,1681014648.2529287,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471836,-318274686.8471836,-318274686.8471836,74811298.99977528,74811298.99977528,74811298.99977528,0.0,0.0,0.0,13302807214.006474
2020-04-29,11633086016.572008,7185155318.724708,19641180338.71744,11633086016.572008,11633086016.572008,1629952812.6725614,1629952812.6725614,1629952812.6725614,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3732168,-518177822.3732168,-518177822.3732168,223652598.9454412,223652598.9454412,223652598.9454412,0.0,0.0,0.0,13263038829.24457
2020-04-30,11644379467.39047,8001376594.314977,20064598486.66744,11644379467.39047,11644379467.39047,2115545755.8088093,2115545755.8088093,2115545755.8088093,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04758865,-163639593.04758865,-163639593.04758865,354707312.75606084,354707312.75606084,354707312.75606084,0.0,0.0,0.0,13759925223.19928
2020-05-01,11655672918.208935,9413841528.187258,21174768243.49587,11655672918.208935,11655672918.208935,3739432062.46854,3739432062.46854,3739432062.46854,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6392198,1349774817.6392198,1349774817.6392198,465179208.72898304,465179208.72898304,465179208.72898304,0.0,0.0,0.0,15395104980.677475
2020-05-04,11689553270.664324,8576990069.605511,20152027868.517498,11689553270.664324,11689553270.664324,2706156933.189798,2706156933.189798,2706156933.189798,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96754935,131437309.96754935,131437309.96754935,650241587.1219115,650241587.1219115,650241587.1219115,0.0,0.0,0.0,14395710203.854122
2020-05-05,11700846721.482788,8092330588.362582,19801584922.635357,11700846721.482788,11700846721.482788,2263849411.6165915,2263849411.6165915,2263849411.6165915,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8484279,-318274686.8484279,-318274686.8484279,657646062.3646824,657646062.3646824,657646062.3646824,0.0,0.0,0.0,13964696133.09938
2020-05-06,11712140172.301252,7908409704.9411125,19662583865.539715,11712140172.301252,11712140172.301252,2042698334.55464,2042698334.55464,2042698334.55464,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37453413,-518177822.37453413,-518177822.37453413,636398120.8288374,636398120.8288374,636398120.8288374,0.0,0.0,0.0,13754838506.855892
2020-05-07,11723433623.119717,8452408888.101324,20048157922.548664,11723433623.119717,11723433623.119717,2347255209.3583107,2347255209.3583107,2347255209.3583107,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0467279,-163639593.0467279,-163639593.0467279,586416766.3047012,586416766.3047012,586416766.3047012,0.0,0.0,0.0,14070688832.478027
2020-05-08,11734727073.938179,9528849638.533878,21357357387.933247,11734727073.938179,11734727073.938179,3782459583.298169,3782459583.298169,3782459583.298169,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6393917,1349774817.6393917,1349774817.6393917,508206729.5584408,508206729.5584408,508206729.5584408,0.0,0.0,0.0,15517186657.236347
2020-05-11,11768607426.39357,7985965544.978037,19538416778.106323,11768607426.39357,11768607426.39357,2174054374.2907763,2174054374.2907763,2174054374.2907763,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9657518,131437309.9657518,131437309.9657518,118139028.2246876,118139028.2246876,118139028.2246876,0.0,0.0,0.0,13942661800.684345
2020-05-12,11779900877.212032,7721399546.943707,19028846760.540443,11779900877.212032,11779900877.212032,1550023984.9810371,1550023984.9810371,1550023984.9810371,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471599,-318274686.8471599,-318274686.8471599,-56179364.27213983,-56179364.27213983,-56179364.27213983,0.0,0.0,0.0,13329924862.19307
2020-05-13,11791194328.030495,7058120671.332978,18733071227.17337,11791194328.030495,11791194328.030495,1158740271.7961388,1158740271.7961388,1158740271.7961388,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37458557,-518177822.37458557,-518177822.37458557,-247559941.92961267,-247559941.92961267,-247559941.92961267,0.0,0.0,0.0,12949934599.826633
2020-05-14,11802487778.848959,6958649142.515898,19023634903.186157,11802487778.848959,11802487778.848959,1308581356.4026124,1308581356.4026124,1308581356.4026124,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0450626,-163639593.0450626,-163639593.0450626,-452257086.6526618,-452257086.6526618,-452257086.6526618,0.0,0.0,0.0,13111069135.251572
2020-05-15,11813781229.667423,8878698730.521984,20588258950.111134,11813781229.667423,11813781229.667423,2608099200.10716,2608099200.10716,2608099200.10716,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6391728,1349774817.6391728,1349774817.6391728,-666153653.6323495,-666153653.6323495,-666153653.6323495,0.0,0.0,0.0,14421880429.774584
2020-05-18,11847661582.122814,6497603847.539217,18801445971.06046,11847661582.122814,11847661582.122814,737883421.3090199,737883421.3090199,737883421.3090199,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9678007,131437309.9678007,131437309.9678007,-1318031924.7591176,-1318031924.7591176,-1318031924.7591176,0.0,0.0,0.0,12585545003.431833
2020-05-19,11858955032.941277,5998943877.650784,17469341489.66476,11858955032.941277,11858955032.941277,83111451.87528275,83111451.87528275,83111451.87528275,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84589213,-318274686.84589213,-318274686.84589213,-1523091897.379162,-1523091897.379162,-1523091897.379162,0.0,0.0,0.0,11942066484.816559
2020-05-20,11870248483.75974,5636462398.024454,17260312940.25354,11870248483.75974,11870248483.75974,-307958499.09272546,-307958499.09272546,-307958499.09272546,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37406224,-518177822.37406224,-518177822.37406224,-1714258712.8190002,-1714258712.8190002,-1714258712.8190002,0.0,0.0,0.0,11562289984.667015
2020-05-21,11881541934.578203,5800873826.592506,17681639860.31954,11881541934.578203,11881541934.578203,-126267609.34264268,-126267609.34264268,-126267609.34264268,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04500636,-163639593.04500636,-163639593.04500636,-1887106052.397973,-1887106052.397973,-1887106052.397973,0.0,0.0,0.0,11755274325.235561
2020-05-22,11892835385.396667,7489092788.376672,18945708277.851376,11892835385.396667,11892835385.396667,1236742135.896727,1236742135.896727,1236742135.896727,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638954,1349774817.638954,1349774817.638954,-2037510717.8425636,-2037510717.8425636,-2037510717.8425636,0.0,0.0,0.0,13129577521.293394
2020-05-26,11938009188.670523,5437368780.572747,16934557366.35548,11938009188.670523,11938009188.670523,-741861953.2842215,-741861953.2842215,-741861953.2842215,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84713644,-318274686.84713644,-318274686.84713644,-2348065302.5374217,-2348065302.5374217,-2348065302.5374217,0.0,0.0,0.0,11196147235.386301
2020-05-27,11949302639.488985,4723897782.730747,16649193201.364264,11949302639.488985,11949302639.488985,-935049566.9155813,-935049566.9155813,-935049566.9155813,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37353885,-518177822.37353885,-518177822.37353885,-2341349780.6423793,-2341349780.6423793,-2341349780.6423793,0.0,0.0,0.0,11014253072.573404
2020-05-28,11960596090.30745,5692602946.752966,17510160677.983025,11960596090.30745,11960596090.30745,-537792387.4504738,-537792387.4504738,-537792387.4504738,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04989493,-163639593.04989493,-163639593.04989493,-2298630830.5009155,-2298630830.5009155,-2298630830.5009155,0.0,0.0,0.0,11422803702.856976
2020-05-29,11971889541.125912,7050121778.045385,18516937778.50564,11971889541.125912,11971889541.125912,1054176682.3367578,1054176682.3367578,1054176682.3367578,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394503,1349774817.6394503,1349774817.6394503,-2220076171.4030294,-2220076171.4030294,-2220076171.4030294,0.0,0.0,0.0,13026066223.46267
2020-06-01,12005769893.5813,6184541405.645364,18039746497.46987,12005769893.5813,12005769893.5813,273415268.23968023,273415268.23968023,273415268.23968023,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9695777,131437309.9695777,131437309.9695777,-1782500077.8302343,-1782500077.8302343,-1782500077.8302343,0.0,0.0,0.0,12279185161.82098
2020-06-02,12017063344.399765,6491249585.166078,17742157337.980934,12017063344.399765,12017063344.399765,28844402.59472152,28844402.59472152,28844402.59472152,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483808,-318274686.8483808,-318274686.8483808,-1577358946.6572347,-1577358946.6572347,-1577358946.6572347,0.0,0.0,0.0,12045907746.994486
2020-06-03,12028356795.218227,6164395624.998194,17925447789.958138,12028356795.218227,12028356795.218227,58042504.058366776,58042504.058366776,58042504.058366776,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37485605,-518177822.37485605,-518177822.37485605,-1348257709.667114,-1348257709.667114,-1348257709.667114,0.0,0.0,0.0,12086399299.276594
2020-06-04,12039650246.036694,6939212499.175132,18825981962.32192,12039650246.036694,12039650246.036694,661370111.1092587,661370111.1092587,661370111.1092587,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04903418,-163639593.04903418,-163639593.04903418,-1099468331.9420443,-1099468331.9420443,-1099468331.9420443,0.0,0.0,0.0,12701020357.145952
2020-06-05,12050943696.855156,8971496655.331253,20668475765.54933,12050943696.855156,12050943696.855156,2438533744.0301733,2438533744.0301733,2438533744.0301733,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6396224,1349774817.6396224,1349774817.6396224,-835719109.7097864,-835719109.7097864,-835719109.7097864,0.0,0.0,0.0,14489477440.88533
2020-06-08,12084824049.310547,7971502730.704679,19912163778.31295,12084824049.310547,12084824049.310547,2049257435.0843983,2049257435.0843983,2049257435.0843983,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96778001,131437309.96778001,131437309.96778001,-6657910.983718822,-6657910.983718822,-6657910.983718822,0.0,0.0,0.0,14134081484.394945
2020-06-09,12096117500.12901,8059408526.262653,19978825622.864697,12096117500.12901,12096117500.12901,1870432517.0419743,1870432517.0419743,1870432517.0419743,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84592164,-318274686.84592164,-318274686.84592164,264229167.787559,264229167.787559,264229167.787559,0.0,0.0,0.0,13966550017.170984
2020-06-10,12107410950.947474,8370080020.252066,19750350726.349144,12107410950.947474,12107410950.947474,1929688003.3025625,1929688003.3025625,1929688003.3025625,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3761734,-518177822.3761734,-518177822.3761734,523387789.57839894,523387789.57839894,523387789.57839894,0.0,0.0,0.0,14037098954.250036
2020-06-11,12118704401.765936,8818231477.207663,20559776965.97402,12118704401.765936,12118704401.765936,2526536101.3177037,2526536101.3177037,2526536101.3177037,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04736882,-163639593.04736882,-163639593.04736882,765697658.2647353,765697658.2647353,765697658.2647353,0.0,0.0,0.0,14645240503.08364
2020-06-12,12129997852.5844,10240460077.1896,22481250993.739456,12129997852.5844,12129997852.5844,4260638273.6378336,4260638273.6378336,4260638273.6378336,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6390128,1349774817.6390128,1349774817.6390128,986385419.8984835,986385419.8984835,986385419.8984835,0.0,0.0,0.0,16390636126.222233
2020-06-15,12163878205.039791,9714595704.148714,21501670812.19353,12163878205.039791,12163878205.039791,3534275336.0894837,3534275336.0894837,3534275336.0894837,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96866848,131437309.96866848,131437309.96866848,1478359990.020478,1478359990.020478,1478359990.020478,0.0,0.0,0.0,15698153541.129274
2020-06-16,12175171655.858253,9739789409.30023,20927151204.669346,12175171655.858253,12175171655.858253,3181483288.3497314,3181483288.3497314,3181483288.3497314,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8446538,-318274686.8446538,-318274686.8446538,1575279939.094048,1575279939.094048,1575279939.094048,0.0,0.0,0.0,15356654944.207985
2020-06-17,12186465106.676718,9632128202.990005,21117814734.1253,12186465106.676718,12186465106.676718,3041557622.781377,3041557622.781377,3041557622.781377,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3756499,-518177822.3756499,-518177822.3756499,1635257409.0566895,1635257409.0566895,1635257409.0566895,0.0,0.0,0.0,15228022729.458096
2020-06-18,12197758557.49518,9675325446.374847,21279729100.937943,12197758557.49518,12197758557.49518,3418255250.4822497,3418255250.4822497,3418255250.4822497,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.046508,-163639593.046508,-163639593.046508,1657416807.428421,1657416807.428421,1657416807.428421,0.0,0.0,0.0,15616013807.97743
2020-06-19,12209052008.313644,11300606211.471247,22908580285.970417,12209052008.313644,12209052008.313644,4915947555.91206,4915947555.91206,4915947555.91206,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6391847,1349774817.6391847,1349774817.6391847,1641694702.1725383,1641694702.1725383,1641694702.1725383,0.0,0.0,0.0,17124999564.225704
2020-06-22,12242932360.769033,9869120481.398697,21465891155.35863,12242932360.769033,12242932360.769033,3434546588.016374,3434546588.016374,3434546588.016374,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96687084,131437309.96687084,131437309.96687084,1378631241.9491658,1378631241.9491658,1378631241.9491658,0.0,0.0,0.0,15677478948.785408
2020-06-23,12254225811.587498,9407155241.252413,21033210362.558193,12254225811.587498,12254225811.587498,2832762808.696544,2832762808.696544,2832762808.696544,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84841037,-318274686.84841037,-318274686.84841037,1226559459.4446173,1226559459.4446173,1226559459.4446173,0.0,0.0,0.0,15086988620.284042
2020-06-24,12265519262.405962,9111377562.06495,20643463354.588802,12265519262.405962,12265519262.405962,2454085798.5212345,2454085798.5212345,2454085798.5212345,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37512654,-518177822.37512654,-518177822.37512654,1047785584.7960241,1047785584.7960241,1047785584.7960241,0.0,0.0,0.0,14719605060.927197
2020-06-25,12276812714.428503,9309878510.101717,20539337436.30995,12276812714.428503,12276812714.428503,2607301748.271438,2607301748.271438,2607301748.271438,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05139658,-163639593.05139658,-163639593.05139658,846463305.2224976,846463305.2224976,846463305.2224976,0.0,0.0,0.0,14884114462.699942
2020-06-26,12288106166.451044,10325972091.6869,22036942233.38796,12288106166.451044,12288106166.451044,3901441175.398762,3901441175.398762,3901441175.398762,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389658,1349774817.6389658,1349774817.6389658,627188321.659459,627188321.659459,627188321.659459,0.0,0.0,0.0,16189547341.849806
2020-06-29,12321986522.518667,8271894515.906657,20056443195.665062,12321986522.518667,12321986522.518667,1967846147.3753338,1967846147.3753338,1967846147.3753338,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9677594,131437309.9677594,131437309.9677594,-88069198.69276232,-88069198.69276232,-88069198.69276232,0.0,0.0,0.0,14289832669.894001
2020-06-30,12333279974.54121,7697688351.740358,19735555234.18121,12333279974.54121,12333279974.54121,1277955620.6914515,1277955620.6914515,1277955620.6914515,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471424,-318274686.8471424,-318274686.8471424,-328247728.561743,-328247728.561743,-328247728.561743,0.0,0.0,0.0,13611235595.232662
