ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-29,11401625983.784412,7083353109.09081,19310309442.45232,11401625983.784412,11401625983.784412,1823377430.4567912,1823377430.4567912,1823377430.4567912,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5755515,-508390038.5755515,-508390038.5755515,205161641.56202757,205161641.56202757,205161641.56202757,0.0,0.0,0.0,13225003414.241203
2020-04-30,11410500377.39143,7496973408.8279085,19228795562.126667,11410500377.39143,11410500377.39143,2308294210.0984077,2308294210.0984077,2308294210.0984077,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94096458,-154459996.94096458,-154459996.94096458,336148379.5690572,336148379.5690572,336148379.5690572,0.0,0.0,0.0,13718794587.489838
2020-05-01,11419374770.998447,9576378828.428226,20453438301.266266,11419374770.998447,11419374770.998447,3932657258.9829803,3932657258.9829803,3932657258.9829803,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1007156,1359477825.1007156,1359477825.1007156,446573606.4119495,446573606.4119495,446573606.4119495,0.0,0.0,0.0,15352032029.981428
2020-05-04,11445997951.8195,8488115893.4211235,19871423044.281464,11445997951.8195,11445997951.8195,2901144235.9805083,2901144235.9805083,2901144235.9805083,2126605827.470315,2126605827.470315,2126605827.470315,142932968.859086,142932968.859086,142932968.859086,631605439.6511072,631605439.6511072,631605439.6511072,0.0,0.0,0.0,14347142187.800009
2020-05-05,11454872345.426517,8252364997.574769,20141605276.13658,11454872345.426517,11454872345.426517,2457724077.4462304,2457724077.4462304,2457724077.4462304,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38263255,-307909908.38263255,-307909908.38263255,639028158.3585484,639028158.3585484,639028158.3585484,0.0,0.0,0.0,13912596422.872747
2020-05-06,11463746739.033535,7965050502.348589,19197337672.916782,11463746739.033535,11463746739.033535,2236023673.3652167,2236023673.3652167,2236023673.3652167,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57686806,-508390038.57686806,-508390038.57686806,617807884.47177,617807884.47177,617807884.47177,0.0,0.0,0.0,13699770412.398752
2020-05-07,11472621132.640553,7396649081.048601,19959528832.2663,11472621132.640553,11472621132.640553,2540006277.1676207,2540006277.1676207,2540006277.1676207,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94009298,-154459996.94009298,-154459996.94009298,567860446.637399,567860446.637399,567860446.637399,0.0,0.0,0.0,14012627409.808174
2020-05-08,11481495526.24757,9323035286.662945,20956176224.133797,11481495526.24757,11481495526.24757,3975770965.33759,3975770965.33759,3975770965.33759,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1008906,1359477825.1008906,1359477825.1008906,489687312.7663846,489687312.7663846,489687312.7663846,0.0,0.0,0.0,15457266491.58516
2020-05-11,11508118707.06862,8172623912.311755,19154115580.062157,11508118707.06862,11508118707.06862,2369254891.6028957,2369254891.6028957,2369254891.6028957,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85728768,142932968.85728768,142932968.85728768,99716095.27529332,99716095.27529332,99716095.27529332,0.0,0.0,0.0,13877373598.671516
2020-05-12,11516993100.675638,8010369667.903321,19088067229.026222,11516993100.675638,11516993100.675638,1744111079.562996,1744111079.562996,1744111079.562996,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813621,-307909908.3813621,-307909908.3813621,-74584839.52595682,-74584839.52595682,-74584839.52595682,0.0,0.0,0.0,13261104180.238634
2020-05-13,11525867494.282656,6745009340.830558,18140926401.08882,11525867494.282656,11525867494.282656,1352256147.1735153,1352256147.1735153,1352256147.1735153,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5769171,-508390038.5769171,-508390038.5769171,-265959641.71988273,-265959641.71988273,-265959641.71988273,0.0,0.0,0.0,12878123641.456171
2020-05-14,11534741887.889673,7005947292.927595,18984276896.870537,11534741887.889673,11534741887.889673,1501481073.736931,1501481073.736931,1501481073.736931,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93843338,-154459996.93843338,-154459996.93843338,-470664756.7949505,-470664756.7949505,-470664756.7949505,0.0,0.0,0.0,13036222961.626604
2020-05-15,11543616281.49669,8752179397.39496,20013379172.92246,11543616281.49669,11543616281.49669,2801498983.3762093,2801498983.3762093,2801498983.3762093,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006467,1359477825.1006467,1359477825.1006467,-684584669.194752,-684584669.194752,-684584669.194752,0.0,0.0,0.0,14345115264.8729
2020-05-18,11570239462.317743,6368694562.88505,17852955817.51695,11570239462.317743,11570239462.317743,932904533.8253791,932904533.8253791,932904533.8253791,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8592819,142932968.8592819,142932968.8592819,-1336634262.5042176,-1336634262.5042176,-1336634262.5042176,0.0,0.0,0.0,12503143996.143122
2020-05-19,11579113855.924759,5999723732.775832,17708720257.348648,11579113855.924759,11579113855.924759,276910342.266906,276910342.266906,276910342.266906,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3800915,-307909908.3800915,-307909908.3800915,-1541785576.8233173,-1541785576.8233173,-1541785576.8233173,0.0,0.0,0.0,11856024198.191666
2020-05-20,11587988249.531776,5826469921.80645,17355790296.01845,11587988249.531776,11587988249.531776,-114844033.32248574,-114844033.32248574,-114844033.32248574,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5763947,-508390038.5763947,-508390038.5763947,-1733059822.216406,-1733059822.216406,-1733059822.216406,0.0,0.0,0.0,11473144216.209291
2020-05-21,11596862643.138794,5955954914.502234,17495580068.80576,11596862643.138794,11596862643.138794,66116486.20125593,66116486.20125593,66116486.20125593,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9383497,-154459996.9383497,-154459996.9383497,-1906029344.3307092,-1906029344.3307092,-1906029344.3307092,0.0,0.0,0.0,11662979129.34005
2020-05-22,11605737036.745811,6813644976.758175,18799188358.005596,11605737036.745811,11605737036.745811,1429514471.8292599,1429514471.8292599,1429514471.8292599,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1004024,1359477825.1004024,1359477825.1004024,-2056569180.7414577,-2056569180.7414577,-2056569180.7414577,0.0,0.0,0.0,13035251508.575071
2020-05-26,11641234611.173882,5408269976.409994,16509067157.49511,11641234611.173882,11641234611.173882,-549051179.6939195,-549051179.6939195,-549051179.6939195,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813465,-307909908.3813465,-307909908.3813465,-2367747098.782888,-2367747098.782888,-2367747098.782888,0.0,0.0,0.0,11092183431.479961
2020-05-27,11650109004.780901,5361459665.022837,16526794887.43979,11650109004.780901,11650109004.780901,-742978390.4368937,-742978390.4368937,-742978390.4368937,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5758723,-508390038.5758723,-508390038.5758723,-2361194179.3313365,-2361194179.3313365,-2361194179.3313365,0.0,0.0,0.0,10907130614.344007
2020-05-28,11658983398.387915,5906871104.208797,17423437877.63969,11658983398.387915,11658983398.387915,-346488709.5075883,-346488709.5075883,-346488709.5075883,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9432663,-154459996.9432663,-154459996.9432663,-2318634540.034637,-2318634540.034637,-2318634540.034637,0.0,0.0,0.0,11312494688.880327
2020-05-29,11667857791.994934,6884285779.660014,19199230198.19978,11667857791.994934,11667857791.994934,1245850775.4835722,1245850775.4835722,1245850775.4835722,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009772,1359477825.1009772,1359477825.1009772,-2240232877.08772,-2240232877.08772,-2240232877.08772,0.0,0.0,0.0,12913708567.478506
2020-06-01,11694480972.815987,5667662269.12247,18065347930.38798,11694480972.815987,11694480972.815987,466489415.46594775,466489415.46594775,466489415.46594775,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86110905,142932968.86110905,142932968.86110905,-1803049380.8654761,-1803049380.8654761,-1803049380.8654761,0.0,0.0,0.0,12160970388.281935
2020-06-02,11703355366.423004,6504533406.380719,17691325711.682377,11703355366.423004,11703355366.423004,220687494.62059012,220687494.62059012,220687494.62059012,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38260156,-307909908.38260156,-307909908.38260156,-1598008424.4671233,-1598008424.4671233,-1598008424.4671233,0.0,0.0,0.0,11924042861.043594
2020-06-03,11712229760.030022,6429171246.306488,17542439899.97021,11712229760.030022,11712229760.030022,249227443.17625472,249227443.17625472,249227443.17625472,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5771888,-508390038.5771888,-508390038.5771888,-1368988345.7168715,-1368988345.7168715,-1368988345.7168715,0.0,0.0,0.0,11961457203.206276
2020-06-04,11721104153.63704,6611686713.455837,18025129216.59706,11721104153.63704,11721104153.63704,851886503.5193695,851886503.5193695,851886503.5193695,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9423947,-154459996.9423947,-154459996.9423947,-1120259327.008551,-1120259327.008551,-1120259327.008551,0.0,0.0,0.0,12572990657.156408
2020-06-05,11729978547.244055,8270164689.1811695,20272392380.178688,11729978547.244055,11729978547.244055,2629535474.9094596,2629535474.9094596,2629535474.9094596,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1011522,1359477825.1011522,1359477825.1011522,-856548177.6620078,-856548177.6620078,-856548177.6620078,0.0,0.0,0.0,14359514022.153515
2020-06-08,11756601728.065107,7932357291.246455,19985299461.64982,11756601728.065107,11756601728.065107,2242081882.2426915,2242081882.2426915,2242081882.2426915,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85931057,142932968.85931057,142932968.85931057,-27456914.086933903,-27456914.086933903,-27456914.086933903,0.0,0.0,0.0,13998683610.307798
2020-06-09,11765476121.672125,7816769625.351391,19646101060.360344,11765476121.672125,11765476121.672125,2062186420.3862922,2062186420.3862922,2062186420.3862922,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.380111,-307909908.380111,-307909908.380111,243490501.2960883,243490501.2960883,243490501.2960883,0.0,0.0,0.0,13827662542.058416
2020-06-10,11774350515.279142,8083151693.146571,19284540364.917072,11774350515.279142,11774350515.279142,2120950967.6036985,2120950967.6036985,2120950967.6036985,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5785054,-508390038.5785054,-508390038.5785054,502735178.7118889,502735178.7118889,502735178.7118889,0.0,0.0,0.0,13895301482.882841
2020-06-11,11783224908.88616,8832310788.11337,20192926630.568127,11783224908.88616,11783224908.88616,2717302737.1532216,2717302737.1532216,2717302737.1532216,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9407351,-154459996.9407351,-154459996.9407351,745156906.6236418,745156906.6236418,745156906.6236418,0.0,0.0,0.0,14500527646.039381
2020-06-12,11792099302.493177,10154549311.58085,22038400621.537613,11792099302.493177,11792099302.493177,4452065957.171905,4452065957.171905,4452065957.171905,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1004891,1359477825.1004891,1359477825.1004891,965982304.6011007,965982304.6011007,965982304.6011007,0.0,0.0,0.0,16244165259.665081
2020-06-15,11818722483.314228,9958657117.061697,21222270672.136234,11818722483.314228,11818722483.314228,3728062167.2417974,3728062167.2417974,3728062167.2417974,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86022416,142932968.86022416,142932968.86022416,1458523370.9112585,1458523370.9112585,1458523370.9112585,0.0,0.0,0.0,15546784650.556026
2020-06-16,11827596876.921246,9370486793.948639,21266209569.961426,11827596876.921246,11827596876.921246,3374378893.3374705,3374378893.3374705,3374378893.3374705,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.37884045,-307909908.37884045,-307909908.37884045,1555682974.245996,1555682974.245996,1555682974.245996,0.0,0.0,0.0,15201975770.258717
2020-06-17,11836471270.528263,8718880733.79425,20326155244.252335,11836471270.528263,11836471270.528263,3234141206.0794363,3234141206.0794363,3234141206.0794363,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5779831,-508390038.5779831,-508390038.5779831,1615925417.1871045,1615925417.1871045,1615925417.1871045,0.0,0.0,0.0,15070612476.6077
2020-06-18,11845345664.13528,9082201242.987043,21205497922.387344,11845345664.13528,11845345664.13528,3610520979.250785,3610520979.250785,3610520979.250785,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93986353,-154459996.93986353,-154459996.93986353,1638375148.7203333,1638375148.7203333,1638375148.7203333,0.0,0.0,0.0,15455866643.386066
2020-06-19,11854220057.7423,11018969235.434975,22639599194.59831,11854220057.7423,11854220057.7423,5109052505.708535,5109052505.708535,5109052505.708535,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006641,1359477825.1006641,1359477825.1006641,1622968853.137556,1622968853.137556,1622968853.137556,0.0,0.0,0.0,16963272563.450836
2020-06-22,11880843238.56335,9846249345.54634,21559427018.204952,11880843238.56335,11880843238.56335,3630546576.725823,3630546576.725823,3630546576.725823,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85842568,142932968.85842568,142932968.85842568,1361007780.3970826,1361007780.3970826,1361007780.3970826,0.0,0.0,0.0,15511389815.289173
2020-06-23,11889717632.170368,9284850528.297216,20569167562.75573,11889717632.170368,11889717632.170368,3028051892.16985,3028051892.16985,3028051892.16985,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.382621,-307909908.382621,-307909908.382621,1209355973.0821562,1209355973.0821562,1209355973.0821562,0.0,0.0,0.0,14917769524.340218
2020-06-24,11898592025.777384,8472498913.627838,20879544944.447002,11898592025.777384,11898592025.777384,2649244512.3544674,2649244512.3544674,2649244512.3544674,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5774608,-508390038.5774608,-508390038.5774608,1031028723.461613,1031028723.461613,1031028723.461613,0.0,0.0,0.0,14547836538.131851
2020-06-25,11907466367.758488,8467097180.457176,20358194926.679363,11907466367.758488,11907466367.758488,2802325673.735116,2802325673.735116,2802325673.735116,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94478014,-154459996.94478014,-154459996.94478014,830179843.2095813,830179843.2095813,830179843.2095813,0.0,0.0,0.0,14709792041.493603
2020-06-26,11916340709.739592,10313621439.937733,21789504283.78175,11916340709.739592,11916340709.739592,4097488666.78427,4097488666.78427,4097488666.78427,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.10042,1359477825.10042,1359477825.10042,611405014.2135345,611405014.2135345,611405014.2135345,0.0,0.0,0.0,16013829376.52386
2020-06-29,11942963735.682907,8145591235.4307575,19990699899.147453,11942963735.682907,11942963735.682907,2167343848.3271217,2167343848.3271217,2167343848.3271217,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85933933,142932968.85933933,142932968.85933933,-102194948.00253235,-102194948.00253235,-102194948.00253235,0.0,0.0,0.0,14110307584.010029
2020-06-30,11951838077.664011,7706059391.180158,19076779289.45633,11951838077.664011,11951838077.664011,1476924751.9831479,1476924751.9831479,1476924751.9831479,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813504,-307909908.3813504,-307909908.3813504,-341771167.1058166,-341771167.1058166,-341771167.1058166,0.0,0.0,0.0,13428762829.64716
