ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-28,11365128773.571781,7595877233.488177,18125894843.646442,11365128773.571781,11365128773.571781,1527171661.1101031,1527171661.1101031,1527171661.1101031,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99834627,-191698565.99834627,-191698565.99834627,-468531550.2148136,-468531550.2148136,-468531550.2148136,0.0,0.0,0.0,12892300434.681885
2020-04-29,11373742447.553156,8038286435.1194515,17938110577.524033,11373742447.553156,11373742447.553156,1436123526.526051,1436123526.526051,1436123526.526051,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73813784,-427396484.73813784,-427396484.73813784,-323881766.059074,-323881766.059074,-323881766.059074,0.0,0.0,0.0,12809865974.079206
2020-04-30,11382356121.534533,7956692534.933735,18614550682.864418,11382356121.534533,11382356121.534533,1871481801.4614246,1871481801.4614246,1871481801.4614246,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52168931,-125679059.52168931,-125679059.52168931,-190240916.340149,-190240916.340149,-190240916.340149,0.0,0.0,0.0,13253837922.995956
2020-05-01,11390969795.515907,9472832922.254782,19435268633.093887,11390969795.515907,11390969795.515907,3242520433.8826265,3242520433.8826265,3242520433.8826265,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225989,1125248490.225989,1125248490.225989,-70129833.66662535,-70129833.66662535,-70129833.66662535,0.0,0.0,0.0,14633490229.398533
2020-05-04,11416810817.460033,8894957717.184933,19170675351.450546,11416810817.460033,11416810817.460033,2540271688.417642,2540271688.417642,2540271688.417642,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36003697,166372961.36003697,166372961.36003697,186496949.7343422,186496949.7343422,186496949.7343422,0.0,0.0,0.0,13957082505.877676
2020-05-05,11425424491.441408,8430684609.221913,18591388748.53009,11425424491.441408,11425424491.441408,2226923363.8325257,2226923363.8325257,2226923363.8325257,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99941635,-191698565.99941635,-191698565.99941635,231220152.5086791,231220152.5086791,231220152.5086791,0.0,0.0,0.0,13652347855.273933
2020-05-06,11434038165.422783,8556315144.370078,18293139693.149952,11434038165.422783,11434038165.422783,2013213363.6181731,2013213363.6181731,2013213363.6181731,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73924214,-427396484.73924214,-427396484.73924214,253208071.0341524,253208071.0341524,253208071.0341524,0.0,0.0,0.0,13447251529.040956
2020-05-07,11442651839.40416,8817123660.708492,18921518800.32265,11442651839.40416,11442651839.40416,2313356408.35398,2313356408.35398,2313356408.35398,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52094284,-125679059.52094284,-125679059.52094284,251633690.55165988,251633690.55165988,251633690.55165988,0.0,0.0,0.0,13756008247.75814
2020-05-08,11451265513.385534,9794340277.33962,20006771555.90801,11451265513.385534,11451265513.385534,3538746357.253791,3538746357.253791,3538746357.253791,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2261038,1125248490.2261038,1125248490.2261038,226096089.70442447,226096089.70442447,226096089.70442447,0.0,0.0,0.0,14990011870.639324
2020-05-11,11477106535.32966,8878007670.355743,18780603736.623993,11477106535.32966,11477106535.32966,2362275005.789654,2362275005.789654,2362275005.789654,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35863486,166372961.35863486,166372961.35863486,8500267.107756201,8500267.107756201,8500267.107756201,0.0,0.0,0.0,13839381541.119314
2020-05-12,11485720209.311035,8119186898.507249,18769043610.957,11485720209.311035,11485720209.311035,1887924130.6859822,1887924130.6859822,1887924130.6859822,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9984274,-191698565.9984274,-191698565.9984274,-107779080.63885336,-107779080.63885336,-107779080.63885336,0.0,0.0,0.0,13373644339.997017
2020-05-13,11494333883.292412,7961006652.668611,18587203059.81404,11494333883.292412,11494333883.292412,1516827916.614953,1516827916.614953,1516827916.614953,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73914164,-427396484.73914164,-427396484.73914164,-243177375.9691684,-243177375.9691684,-243177375.9691684,0.0,0.0,0.0,13011161799.907364
2020-05-14,11502947557.273787,7978648922.103929,18173140362.901546,11502947557.273787,11502947557.273787,1666313647.3219268,1666313647.3219268,1666313647.3219268,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51955442,-125679059.51955442,-125679059.51955442,-395409070.4817816,-395409070.4817816,-395409070.4817816,0.0,0.0,0.0,13169261204.595713
2020-05-15,11511561231.255161,9108846788.63767,19663558680.636322,11511561231.255161,11511561231.255161,2750832786.656808,2750832786.656808,2750832786.656808,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2258768,1125248490.2258768,1125248490.2258768,-561817480.8923314,-561817480.8923314,-561817480.8923314,0.0,0.0,0.0,14262394017.911968
2020-05-18,11537402253.199286,7759266156.394227,17998429139.472378,11537402253.199286,11537402253.199286,1238703763.86815,1238703763.86815,1238703763.86815,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35997134,166372961.35997134,166372961.35997134,-1115070974.8150842,-1115070974.8150842,-1115070974.8150842,0.0,0.0,0.0,12776106017.067436
2020-05-19,11546015927.18066,6980293704.565942,17574110491.818005,11546015927.18066,11546015927.18066,689593759.5264181,689593759.5264181,689593759.5264181,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99743852,-191698565.99743852,-191698565.99743852,-1306109451.7994065,-1306109451.7994065,-1306109451.7994065,0.0,0.0,0.0,12235609686.707079
2020-05-20,11554629601.162039,6373837511.89026,17220349894.191372,11554629601.162039,11554629601.162039,265512167.42913613,265512167.42913613,265512167.42913613,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7387471,-427396484.7387471,-427396484.7387471,-1494493125.1553795,-1494493125.1553795,-1494493125.1553795,0.0,0.0,0.0,11820141768.591175
2020-05-21,11563243275.601587,6394360512.709685,17408593789.19858,11563243275.601587,11563243275.601587,385079314.58008754,385079314.58008754,385079314.58008754,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5194499,-125679059.5194499,-125679059.5194499,-1676643403.2237256,-1676643403.2237256,-1676643403.2237256,0.0,0.0,0.0,11948322590.181675
2020-05-22,11571856950.041138,7846026466.910504,18405407393.750874,11571856950.041138,11571856950.041138,1463556115.13998,1463556115.13998,1463556115.13998,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225649,1125248490.225649,1125248490.225649,-1849094152.408932,-1849094152.408932,-1849094152.408932,0.0,0.0,0.0,13035413065.181118
2020-05-26,11606311647.799337,6486137583.369661,16438112615.05736,11606311647.799337,11606311647.799337,-385141482.2033419,-385141482.2033419,-385141482.2033419,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9985086,-191698565.9985086,-191698565.9985086,-2380844693.528096,-2380844693.528096,-2380844693.528096,0.0,0.0,0.0,11221170165.595995
2020-05-27,11614925322.238888,5686640131.430402,15768255295.090155,11614925322.238888,11614925322.238888,-702045094.5668432,-702045094.5668432,-702045094.5668432,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7383525,-427396484.7383525,-427396484.7383525,-2462050387.151754,-2462050387.151754,-2462050387.151754,0.0,0.0,0.0,10912880227.672045
2020-05-28,11623538996.678438,6018938675.837005,16724780264.02158,11623538996.678438,11623538996.678438,-457499457.09436786,-457499457.09436786,-457499457.09436786,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52361935,-125679059.52361935,-125679059.52361935,-2519222174.8940115,-2519222174.8940115,-2519222174.8940115,0.0,0.0,0.0,11166039539.58407
2020-05-29,11632152671.117989,7437085722.899665,17448198993.941074,11632152671.117989,11632152671.117989,761064839.7013141,761064839.7013141,761064839.7013141,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226245,1125248490.226245,1125248490.226245,-2551585427.8481936,-2551585427.8481936,-2551585427.8481936,0.0,0.0,0.0,12393217510.819304
2020-06-01,11657993694.436638,6275438315.981508,17043548964.153845,11657993694.436638,11657993694.436638,-146640484.5931873,-146640484.5931873,-146640484.5931873,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36158958,166372961.36158958,166372961.36158958,-2500415223.2780395,-2500415223.2780395,-2500415223.2780395,0.0,0.0,0.0,11511353209.84345
2020-06-02,11666607368.876188,6178616989.019075,16403059240.37892,11666607368.876188,11666607368.876188,-441195555.57166207,-441195555.57166207,-441195555.57166207,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99957862,-191698565.99957862,-191698565.99957862,-2436898766.8953466,-2436898766.8953466,-2436898766.8953466,0.0,0.0,0.0,11225411813.304525
2020-06-03,11675221043.315739,6074538914.1656685,16059610941.766977,11675221043.315739,11675221043.315739,-592937675.3480926,-592937675.3480926,-592937675.3480926,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7394566,-427396484.7394566,-427396484.7394566,-2352942967.9318986,-2352942967.9318986,-2352942967.9318986,0.0,0.0,0.0,11082283367.967646
2020-06-04,11683834717.755287,6366574863.794287,17062171949.421412,11683834717.755287,11683834717.755287,-189206363.06114388,-189206363.06114388,-189206363.06114388,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52287288,-125679059.52287288,-125679059.52287288,-2250929080.8615336,-2250929080.8615336,-2250929080.8615336,0.0,0.0,0.0,11494628354.694143
2020-06-05,11692448392.194838,7557986776.665686,18391706374.411995,11692448392.194838,11692448392.194838,1179015892.8181093,1179015892.8181093,1179015892.8181093,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2263596,1125248490.2263596,1125248490.2263596,-2133634374.7315133,-2133634374.7315133,-2133634374.7315133,0.0,0.0,0.0,12871464285.012947
2020-06-08,11718289415.513489,7136441450.849781,17739055968.719997,11718289415.513489,11718289415.513489,631475007.5787295,631475007.5787295,631475007.5787295,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36018744,166372961.36018744,166372961.36018744,-1722299731.104721,-1722299731.104721,-1722299731.104721,0.0,0.0,0.0,12349764423.092218
2020-06-09,11726903089.953037,7121219402.202007,17504447809.29505,11726903089.953037,11726903089.953037,418660846.5382764,418660846.5382764,418660846.5382764,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99733675,-191698565.99733675,-191698565.99733675,-1577042364.7876499,-1577042364.7876499,-1577042364.7876499,0.0,0.0,0.0,12145563936.491314
2020-06-10,11735516764.392588,7133464579.555118,17319493839.93165,11735516764.392588,11735516764.392588,326297043.39239484,326297043.39239484,326297043.39239484,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.74056095,-427396484.74056095,-427396484.74056095,-1433708249.1903071,-1433708249.1903071,-1433708249.1903071,0.0,0.0,0.0,12061813807.784983
2020-06-11,11744130438.832138,7451353130.554075,17534451559.31145,11744130438.832138,11744130438.832138,765918018.8170408,765918018.8170408,765918018.8170408,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52148446,-125679059.52148446,-125679059.52148446,-1295804698.9847376,-1295804698.9847376,-1295804698.9847376,0.0,0.0,0.0,12510048457.64918
2020-06-12,11752744113.271688,8624081370.62564,19191201448.921444,11752744113.271688,11752744113.271688,2145994079.770563,2145994079.770563,2145994079.770563,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.22579,1125248490.22579,1125248490.22579,-1166656187.77849,-1166656187.77849,-1166656187.77849,0.0,0.0,0.0,13898738193.042252
2020-06-15,11778585136.590338,7883647115.488938,18713983014.730793,11778585136.590338,11778585136.590338,1493211239.3009734,1493211239.3009734,1493211239.3009734,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36099657,166372961.36099657,166372961.36099657,-860563499.3832864,-860563499.3832864,-860563499.3832864,0.0,0.0,0.0,13271796375.891312
2020-06-16,11787198811.029886,7860448402.929958,18564042668.361,11787198811.029886,11787198811.029886,1202406406.5713682,1202406406.5713682,1202406406.5713682,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99634778,-191698565.99634778,-191698565.99634778,-793296804.7555469,-793296804.7555469,-793296804.7555469,0.0,0.0,0.0,12989605217.601254
2020-06-17,11795812485.469439,7831523853.872241,18049386911.896152,11795812485.469439,11795812485.469439,1013946512.241588,1013946512.241588,1013946512.241588,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7401662,-427396484.7401662,-427396484.7401662,-746058780.341509,-746058780.341509,-746058780.341509,0.0,0.0,0.0,12809758997.711027
2020-06-18,11804426159.908989,8015635647.490352,18196270201.769085,11804426159.908989,11804426159.908989,1342075544.1245208,1342075544.1245208,1342075544.1245208,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.520738,-125679059.520738,-125679059.520738,-719647173.678004,-719647173.678004,-719647173.678004,0.0,0.0,0.0,13146501704.03351
2020-06-19,11813039834.348537,9345998206.997866,19210892649.132435,11813039834.348537,11813039834.348537,2598348469.020553,2598348469.020553,2598348469.020553,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225905,1125248490.225905,1125248490.225905,-714301798.5286148,-714301798.5286148,-714301798.5286148,0.0,0.0,0.0,14411388303.369091
2020-06-22,11838880857.667185,8304511713.678284,18253660556.26961,11838880857.667185,11838880857.667185,1535051476.7748702,1535051476.7748702,1535051476.7748702,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35959437,166372961.35959437,166372961.35959437,-818723261.9079872,-818723261.9079872,-818723261.9079872,0.0,0.0,0.0,13373932334.442055
2020-06-23,11847494532.106739,7986348539.911461,18422897977.53642,11847494532.106739,11847494532.106739,1106636555.1643062,1106636555.1643062,1106636555.1643062,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99947688,-191698565.99947688,-191698565.99947688,-889066656.1594799,-889066656.1594799,-889066656.1594799,0.0,0.0,0.0,12954131087.271046
2020-06-24,11856108206.546288,7317569487.767245,17764903888.393684,11856108206.546288,11856108206.546288,786319138.7203355,786319138.7203355,786319138.7203355,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73977166,-427396484.73977166,-427396484.73977166,-973686153.8631557,-973686153.8631557,-973686153.8631557,0.0,0.0,0.0,12642427345.266623
2020-06-25,11864721880.985836,7836088610.0307045,18352520817.162,11864721880.985836,11864721880.985836,991831896.4756618,991831896.4756618,991831896.4756618,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52490744,-125679059.52490744,-125679059.52490744,-1069890821.3226938,-1069890821.3226938,-1069890821.3226938,0.0,0.0,0.0,12856553777.461498
2020-06-26,11873335555.425386,8725203681.906166,19329337653.134266,11873335555.425386,11873335555.425386,2137962036.607748,2137962036.607748,2137962036.607748,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225678,1125248490.225678,1125248490.225678,-1174688230.9411924,-1174688230.9411924,-1174688230.9411924,0.0,0.0,0.0,14011297592.033134
2020-06-29,11899176578.744036,7701193672.136137,17991402921.01696,11899176578.744036,11899176578.744036,845888903.8554021,845888903.8554021,845888903.8554021,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3604035,166372961.3604035,166372961.3604035,-1507885834.8282642,-1507885834.8282642,-1507885834.8282642,0.0,0.0,0.0,12745065482.599438
2020-06-30,11907790253.183586,6924197340.328481,17476073690.88864,11907790253.183586,11907790253.183586,381738606.6879802,381738606.6879802,381738606.6879802,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99848798,-191698565.99848798,-191698565.99848798,-1613964604.6367948,-1613964604.6367948,-1613964604.6367948,0.0,0.0,0.0,12289528859.871567
